investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date, Last Funding Amount Currency (in USD) ,Last Funding Type,,Liquidity Event Score,Funding Date Score,Total Score,Rank,,,
Novartis,36,"Basel, Basel-Stadt, Switzerland",5/19/2000,"Biotechnology, Health Care, Pharmaceutical",2/14/2018," $6,500,000.00 ",Grant,,0,0,6500000,130,,,
Teva Pharmaceutical Industries,9,"Petah Tiqva, HaMerkaz, Israel",2/26/1982,"Biotechnology, Health Care, Medical, Pharmaceutical",2/14/2018," $358,000,000.00 ",Post-IPO Equity,,0,0,358000000,8,,,
Boomtown Accelerators,132,"Boulder, Colorado, United States",,"Advertising, B2B, Health Care, Internet, Internet of Things, Mobile, Network Hardware, SaaS",2/14/2018," $850,000.00 ",Seed,,0,0,850000,193,,,
Wellcome Trust,99,"London, England, United Kingdom",,"Biotechnology, Health Care, Medical, Non Profit",1/31/2018," $1,064,933,995.00 ",Debt Financing,,0,0,1064933995,4,,,
StartUp Health,290,"New York, New York, United States",,"Biotechnology, Electronic Health Record (EHR), Fitness, Health Care, Health Diagnostics, Personal Health, Wellness",1/3/2018," $19,300,000.00 ",Venture - Series Unknown,,0,0,19300000,87,,,
Isodiol,1,"Vancouver, British Columbia, Canada",11/28/2016,"Cannabis, Fitness, Health Care, Nutraceutical",12/20/2017," $23,387,381.00 ",Post-IPO Equity,,0,0,23387381,77,,,
NEXT Canada,26,"Toronto, Ontario, Canada",,"Education, FinTech, Hardware, Health Care, Human Resources, Information Technology, Internet of Things, Mobile, Software",11/30/2017," $3,570,000.00 ",Grant,,0,0,3570000,145,,,
"University of California, Santa Barbara",4,"Santa Barbara, California, United States",,"Education, Energy, Health Care, Information Technology, Lighting, Manufacturing",11/28/2017," $3,400,000.00 ",Grant,,0,0,3400000,147,,,
Ipsen,9,"Boulogne-billancourt, Ile-de-France, France",12/16/2005,"Biotechnology, Manufacturing, Pharmaceutical, Product Research",11/20/2017," $29,134,596.00 ",Post-IPO Equity,,0,0,29134596,69,,,
Ruipeng Pet Medical Group,1,"Shenzhen, Guangdong, China",,"Beauty, Hospital, Medical",11/20/2017," $37,000,000.00 ",Corporate Round,,0,0,37000000,54,,,
ExploraMed,1,"Mountain View, California, United States",,"Health Care, Health Diagnostics, Medical Device",11/15/2017," $8,756,650.00 ",Venture - Series Unknown,,0,0,8756650,116,,,
Neurimmune Holding,2,"Schlieren, Zurich, Switzerland",,"Biotechnology, Information Technology, Pharmaceutical",10/25/2017," $150,000,000.00 ",Venture - Series Unknown,,0,0,150000000,22,,,
Insight Partners,368,"New York, New York, United States",,"Artificial Intelligence, Cyber Security, Education, Finance, FinTech, Health Care, Internet, SaaS, Software, Venture Capital",10/24/2017,,Private Equity,,0,0,0,221,,,
Aphria,3,"Leamington, Ontario, Canada",12/30/2011,"Alternative Medicine, Cannabis, Medical, Pharmaceutical",10/17/2017," $73,610,126.00 ",Undisclosed,,0,0,73610126,38,,,
CASI Pharmaceuticals,1,"Rockville, Maryland, United States",6/21/1996,"Biotechnology, Health Care, Medical, Pharmaceutical",10/16/2017," $2,380,000.00 ",Post-IPO Equity,,0,0,2380000,157,,,
3T Biosciences,,"Menlo Park, California, United States",,"Biopharma, Biotechnology, Health Care",10/4/2017," $12,000,000.00 ",Seed,,0,0,12000000,98,,,
National Institutes of Health,342,"Bethesda, Maryland, United States",,"Biotechnology, Financial Services, Health Diagnostics, Marketing, Medical, Medical Device, Rehabilitation",9/28/2017,,Series A,,0,0,0,218,,,
Integra Holdings,7,"Wallisellen, Zurich, Switzerland",,"Biotechnology, Business Development, Information Technology",9/27/2017," $25,000,000.00 ",Venture - Series Unknown,,0,0,25000000,67,,,
Dawson James Securities,1,"Boca Raton, Florida, United States",,"Biotechnology, CleanTech, Health Care",9/25/2017," $350,000.00 ",Seed,,0,0,350000,196,,,
Kaycha Group,,"Florida, New York, United States",,"Cannabis, Medical, Real Estate Investment",9/7/2017," $400,000.00 ",Seed,,0,0,400000,193,,,
The Howard Hughes Medical Institute,3,"Chevy Chase, Maryland, United States",,"Clinical Trials, Health Care, Medical, Medical Device",8/31/2017," $1,000,000.00 ",Grant,,0,0,1000000,175,,,
Herb,,"Denver, Colorado, United States",,"Cannabis, Health Care, Medical, Wellness",8/28/2017," $4,099,999.00 ",Seed,,0,0,4099999,134,,,
Masimo,2,"Irvine, California, United States",8/8/2007,"Biotechnology, Manufacturing, Medical Device",8/26/2017,,Post-IPO Equity,,0,0,0,213,,,
Genesis Innovation Group,5,"Missoula, Montana, United States",,"Biotechnology, Health Care",8/14/2017," $1,100,000.00 ",Venture - Series Unknown,,0,0,1100000,172,,,
Integrity Applications,1,"Ashkelon, HaDarom, Israel",3/2/2013,"Health Care, Medical Device, Wellness",8/2/2017," $12,000,000.00 ",Post-IPO Equity,,0,0,12000000,97,,,
Greenspace,1,"Toronto, Ontario, Canada",,"Health Care, Information Technology, Product Research",7/25/2017," $1,400,000.00 ",Seed,,0,0,1400000,166,,,
Radiant Life Care Private Ltd,1,"Mumbai, Maharashtra, India",,"Health Care, Hospital, Medical",7/18/2017," $200,000,000.00 ",Private Equity,,0,0,200000000,15,,,
Equinox Fitness,1,"New York, New York, United States",,"Fitness, Health Care, Lifestyle",7/11/2017,,Private Equity,,0,0,0,209,,,
Capital Engine,,"New York, New York, United States",,"Health Care, Oil and Gas, Online Portals, Real Estate, SaaS, Venture Capital, Web Development",7/6/2017," $75,000.00 ",Seed,,0,0,75000,199,,,
Leonard Green & Partners,4,"Los Angeles, California, United States",,"Health Care, Impact Investing, Retail",7/6/2017,,Private Equity,,0,0,0,208,,,
Equilume,1,"Kildare, Kildare, Ireland",,"Agriculture, Health Care, Veterinary",7/6/2017,,Venture - Series Unknown,,0,0,0,208,,,
Headspace,,"Santa Monica, California, United States",,"Health Care, Mobile Apps, Wellness",6/30/2017," $36,700,000.00 ",Series B,,0,0,36700000,52,,,
ZAI Lab,1,"Shanghai, Shanghai, China",9/20/2017,"Biotechnology, Health Care, Information Technology, Pharmaceutical",6/28/2017," $30,000,000.00 ",Series C,,0,0,30000000,61,,,
Glooko,1,"Mountain View, California, United States",,"Analytics, Diabetes, Health Care, mHealth, Mobile Apps, Software",6/27/2017," $35,000,000.00 ",Series C,,0,0,35000000,55,,,
Viceroy Capital Healthcare,,"Virgin, Utah, United States",,Health Care,6/8/2017," $5,400,000.00 ",Venture - Series Unknown,,0,0,5400000,115,,,
Flint Capital,51,"Boston, Massachusetts, United States",,"Artificial Intelligence, Cyber Security, Enterprise Software, Health Care, Internet of Things",6/1/2017," $30,000,000.00 ",Venture - Series Unknown,,0,0,30000000,60,,,
Deciphera Pharmaceuticals,1,"Waltham, Massachusetts, United States",9/27/2017,"Medical, Pharmaceutical, Therapeutics",6/1/2017," $52,000,000.00 ",Series C,,0,0,52000000,42,,,
Seed Health,1,"Venice, California, United States",,Health Care,6/1/2017,,Seed,,0,0,0,202,,,
MedMe,1,"Moscow, Moscow City, Russian Federation",,"Health Care, Health Diagnostics, Medical",5/22/2017,,Non-equity Assistance,,0,0,0,202,,,
Athenahealth,1,"Watertown, Massachusetts, United States",9/20/2007,"Enterprise Software, Health Care, Information Technology",5/18/2017,,Private Equity,,0,0,0,202,,,
Safeguard Scientifics,127,"Radnor, Pennsylvania, United States",4/14/1971,"Finance, Health Care, Venture Capital",5/12/2017," $75,000,000.00 ",Debt Financing,,0,0,75000000,35,,,
Dexcom,1,"San Diego, California, United States",4/14/2005,"Enterprise Software, Hardware, Health Care",5/9/2017," $350,000,000.00 ",Post-IPO Debt,,0,0,350000000,7,,,
Cannabics Pharmaceuticals,1,"Bethesda, Maryland, United States",6/20/2014,"Biotechnology, Health Diagnostics, Medical, Personal Health",5/6/2017," $3,000,000.00 ",Undisclosed,,0,0,3000000,137,,,
Pharmaceutical Product Development,1,"Wilmington, North Carolina, United States",,"Biotechnology, Medical Device, Pharmaceutical",4/27/2017,,Private Equity,,0,0,0,199,,,
Wacker Chemie,2,"München, Bayern, Germany",4/21/2006,"Chemical, Chemical Engineering, Health Care, Information Technology, Manufacturing",4/5/2017,,Seed,,0,0,0,199,,,
Haodf.com,1,"Beijing, Beijing, China",,"Health Care, Medical, Personal Health",3/31/2017," $200,000,000.00 ",Series D,,0,0,200000000,14,,,
Oregon Health & Science University,2,"Portland, Oregon, United States",,"Education, Health Care, Universities",3/29/2017," $2,000,000.00 ",Grant,,0,0,2000000,143,,,
ProMedica Health System,1,"Oregon, Ohio, United States",,"Health Care, Medical",3/29/2017," $4,375,000.00 ",Grant,,0,0,4375000,120,,,
Solvay,8,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",4/1/1999,"Advanced Materials, Chemical, Consumer Goods, Health Care, Industrial Manufacturing",3/24/2017,,Post-IPO Equity,,0,0,0,196,,,
MedTech,1,"Syracuse, New York, United States",,"Association, Biotechnology, Health Care, Hospitality, Medical, Non Profit, Pharmaceutical",3/21/2017,,Seed,,0,0,0,196,,,
EyeSouth Partners,4,"Atlanta, Georgia, United States",,"Health Care, Marketing, Professional Services",3/14/2017,,Venture - Series Unknown,,0,0,0,196,,,
iBaby Labs,1,"San Jose, California, United States",,"Consumer Electronics, Health Care, Mobile",3/8/2017," $430,000.00 ",Venture - Series Unknown,,0,0,430000,174,,,
Biohaven Pharmaceutical,2,"New Haven, Connecticut, United States",5/5/2017,"Biotechnology, Health Care, Health Diagnostics, Neuroscience, Pharmaceutical",3/7/2017," $20,000,000.00 ",Venture - Series Unknown,,0,0,20000000,67,,,
JDRF (The Juvenile Diabetes Research Foundation),4,"New York, New York, United States",,"Health Care, Hedge Funds, Non Profit",3/3/2017," $3,000,000.00 ",Grant,,0,0,3000000,134,,,
North Carolina Biotechnology Center,11,"Alexander, North Carolina, United States",,"Biotechnology, Life Science, Non Profit",2/28/2017," $4,000,000.00 ",Grant,,0,0,4000000,122,,,
PMV Pharmaceuticals,2,"Redwood City, California, United States",,"Biopharma, Health Care, Medical Device",2/22/2017," $74,000,000.00 ",Series B,,0,0,74000000,33,,,
Bristol-Myers Squibb,13,"New York, New York, United States",1/1/1972,"Biotechnology, Health Care, Medical, Pharmaceutical",2/21/2017,,Private Equity,,0,0,0,191,,,
3 Rivers Capital,,"Pittsburgh, Pennsylvania, United States",,"Energy, Health Care, Manufacturing, Venture Capital",2/16/2017," $9,750,000.00 ",Venture - Series Unknown,,0,0,9750000,93,,,
KM Medical Software,1,"Cork, Cork, Ireland",,"Billing, Electronic Health Record (EHR), Health Care, iOS",2/13/2017,,Venture - Series Unknown,,0,0,0,190,,,
LNTS,,"Purchase, New York, United States",,"Health Care, Home Health Care",1/27/2017," $593,000.00 ",Seed,,0,0,593000,164,,,
GenePeeks,1,"New York, New York, United States",,"Biotechnology, Genetics",1/25/2017," $4,500,000.00 ",Debt Financing,,0,0,4500000,114,,,
Delos,1,"New York, New York, United States",,"Health Care, Information Technology, Real Estate",1/17/2017," $36,393,000.00 ",Venture - Series Unknown,,0,0,36393000,47,,,
FiNC,3,"Tokyo, Tokyo, Japan",,"Artificial Intelligence, Fitness, Health Care, Nutrition, Social Media",1/13/2017," $17,400,000.00 ",Series C,,0,0,17400000,73,,,
Arrowhead Pharmaceuticals,1,"Pasadena, California, United States",10/20/2000,"Biotechnology, Electronics, Energy Storage, Nanotechnology",1/10/2017," $9,600,000.00 ",Post-IPO Equity,,0,0,9600000,91,,,
Max Ventures and Industries,2,"Noida, Uttar Pradesh, India",6/23/2016,"Chemical, Manufacturing, Medical",1/10/2017," $17,800,000.00 ",Post-IPO Equity,,0,0,17800000,72,,,
Westlake Chemical Corporation,1,"Houston, Texas, United States",8/11/2004,"Chemical, Manufacturing, Medical",1/7/2017,,Post-IPO Equity,,0,0,0,184,,,
Ascletis,2,"Chapel Hill, North Carolina, United States",7/26/2018,"Health Care, Medical, Therapeutics",1/3/2017," $100,000,000.00 ",Series B,,0,0,100000000,24,,,
Valneva,1,"Saint-herblain, Pays de la Loire, France",5/31/2013,"Biotechnology, Health Care, Medical",12/21/2016," $7,820,173.00 ",Post-IPO Equity,,0,0,7820173,96,,,
Bluebird Bio,1,"Cambridge, Massachusetts, United States",6/19/2013,"Biotechnology, Genetics, Health Diagnostics, Pharmaceutical",12/7/2016," $250,000,000.00 ",Post-IPO Equity,,0,0,250000000,10,,,
Cedars Sinai Medical Center,7,"Los Angeles, California, United States",,"Communities, Medical, Non Profit",12/7/2016," $7,300,000.00 ",Grant,,0,0,7300000,95,,,
Skyline Medical Inc.,1,"Eagan, Minnesota, United States",4/16/2010,"Health Care, Medical, Medical Device",12/1/2016," $2,000,000.00 ",Post-IPO Equity,,0,0,2000000,128,,,
Variantz,,"Singapore, Central Region, Singapore",,"Analytics, Health Care, Home Health Care, Internet of Things, Office Administration, Property Management, Real Estate, SaaS, Smart Building, Smart Home, Wellness",12/1/2016," $10,521.00 ",Seed,,0,0,10521,175,,,
Novelion Therapeutics,1,"Vancouver, British Columbia, Canada",4/9/1999,"Biopharma, Biotechnology, Therapeutics",11/29/2016," $22,000,000.00 ",Post-IPO Equity,,0,0,22000000,61,,,
Sutter Health,4,"Sacramento, California, United States",,"Health Care, Hospital, Non Profit",11/22/2016," $1,200,000.00 ",Grant,,0,0,1200000,139,,,
Tragara,1,"San Diego, California, United States",,"Biotechnology, Health Care, Pharmaceutical",11/15/2016," $3,261,352.00 ",Venture - Series Unknown,,0,0,3261352,114,,,
MorphoSys,1,"Planegg, Bayern, Germany",4/18/2018,"Biotechnology, Health Diagnostics, Medical",11/6/2016," $127,558,094.00 ",Post-IPO Equity,,0,0,127558094,20,,,
eHealth Ventures,6,"Tel Aviv, Tel Aviv, Israel",,"Financial Services, Health Care, Innovation Management, Venture Capital",10/25/2016,,Corporate Round,,0,0,0,174,,,
Thrive Market,3,"Los Angeles, California, United States",,"Beauty, E-Commerce, Health Care, Retail, Shopping",10/18/2016," $10,000,000.00 ",Convertible Note,,0,0,10000000,83,,,
Inova Translational Medicine Institute,1,"Falls Church, Virginia, United States",,"Genetics, Health Care, Medical",10/3/2016," $9,500,000.00 ",Grant,,0,0,9500000,86,,,
Vidal Healthcare,2,"Bangalore, Karnataka, India",,"Fitness, Health Care",9/26/2016," $10,000,000.00 ",Venture - Series Unknown,,0,0,10000000,83,,,
Colgate Palmolive,3,"Mumbai, Maharashtra, India",1/13/1978,"Beauty, Consumer Goods, Health Care",9/21/2016,,Post-IPO Equity,,0,0,0,171,,,
Cogentix Medical,1,"Minnesota City, Minnesota, United States",12/24/1992,"Biotechnology, Health Care, Medical, Medical Device",9/16/2016," $25,000,000.00 ",Private Equity,,0,0,25000000,53,,,
Yosi,,"New York, New York, United States",,"Health Care, Information Technology, mHealth, Personal Health",9/15/2016," $650,000.00 ",Angel,,0,0,650000,142,,,
Takeda Pharmaceutical,16,"Osaka, Osaka, Japan",5/14/1999,"Biotechnology, Health Care, Health Diagnostics, Medical",9/1/2016," $19,800,000.00 ",Grant,,0,0,19800000,63,,,
SalesPreso,1,"Melbourne, Victoria, Australia",,"Computer, Finance, FinTech, Information Technology, Marketing, Mobile Apps, Pharmaceutical, SaaS, Software, Telecommunications",8/26/2016," $1,512,859.00 ",Series A,,0,0,1512859,128,,,
Regeneron Pharmaceuticals,1,"Tarrytown, New York, United States",4/12/1991,"Biopharma, Biotechnology, Pharmaceutical",8/22/2016," $8,900,000.00 ",Post-IPO Equity,,0,0,8900000,85,,,
ThreeD Capital,,"Toronto, Ontario, Canada",10/13/2000,"Biotechnology, Internet, Training",8/17/2016," $600,000.00 ",Post-IPO Equity,,0,0,600000,139,,,
Medtronic,63,"Minneapolis, Minnesota, United States",1/13/1978,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device",8/15/2016," $20,000,000.00 ",Post-IPO Equity,,0,0,20000000,60,,,
inVentiv Health,2,"Burlington, Massachusetts, United States",5/10/2017,"Clinical Trials, Health Care, Pharmaceutical",8/1/2016,,Private Equity,,0,0,0,164,,,
Ingenza,5,"Edinburgh, Edinburgh, City of, United Kingdom",,"Biotechnology, Health Care, Medical",8/1/2016," $55,831.00 ",Grant,,0,0,55831,157,,,
Health Resources and Services Administration,5,"Rockville, Maryland, United States",,"Association, Government, Health Care, Office Administration",7/26/2016," $36,000,000.00 ",Grant,,0,0,36000000,44,,,
iCarbonX,5,"Shenzhen, Guangdong, China",,"Artificial Intelligence, Biotechnology, Health Care",7/15/2016," $45,000,000.00 ",Series A,,0,0,45000000,38,,,
OpGen,1,"Gaithersburg, Maryland, United States",4/24/2015,"Analytics, Biotechnology, Genetics, Health Care",6/1/2016," $10,400,000.00 ",Post-IPO Equity,,0,0,10400000,76,,,
Sothic Bioscience Limited,,"Cork, Cork, Ireland",,"Bioinformatics, Biotechnology, Medical",5/23/2016,,Seed,,0,0,0,160,,,
Caribou Biosciences,1,"Berkeley, California, United States",,"Biopharma, Biotechnology, Genetics, Health Care",5/16/2016," $30,000,000.00 ",Series B,,0,0,30000000,49,,,
IPG,,"Alpharetta, Georgia, United States",,"Advertising, Health Care, Marketing, Medical Device",5/3/2016," $15,000,000.00 ",Debt Financing,,0,0,15000000,64,,,
Lumos Pharma,,"Austin, Texas, United States",,"Biotechnology, Clinical Trials, Health Care",4/6/2016," $34,000,000.00 ",Series B,,0,0,34000000,45,,,
Human Longevity,2,"San Diego, California, United States",,"Biotechnology, Genetics, Health Care, Health Diagnostics",4/5/2016," $220,000,000.00 ",Series B,,0,0,220000000,12,,,
The Children's Hospital of Philadelphia,5,"Philadelphia, Pennsylvania, United States",,"Child Care, Health Care, Hospital, Non Profit",3/30/2016," $1,000,000.00 ",Grant,,0,0,1000000,124,,,
Genae,1,"Antwerp, Antwerpen, Belgium",,"Health Care, Medical Device",3/21/2016,,Venture - Series Unknown,,0,0,0,155,,,
Envisia Therapeutics,1,"Morrisville, North Carolina, United States",,"Biotechnology, Medical, Therapeutics",3/17/2016," $16,500,000.00 ",Series A,,0,0,16500000,60,,,
Becton Dickinson,3,"Franklin Lakes, New Jersey, United States",1/6/2015,"Biotechnology, Health Care, Medical, Medical Device",3/8/2016,,Private Equity,,0,0,0,154,,,
Soba Capital,,"New York, New York, United States",,Medical,3/7/2016,,Equity Crowdfunding,,0,0,0,154,,,
WuXi AppTec,23,"Shanghai, Shanghai, China",12/6/2018,"Biotechnology, Health Care, Medical Device, Pharmaceutical",3/6/2016," $1,500,000,000.00 ",Debt Financing,,53,0,1500000053,3,,,
Proteus Digital Health,1,"Redwood City, California, United States",,"Health Care, Mobile, Pharmaceutical, Software",2/26/2016," $110,000,000.00 ",Series H,,0,0,110000000,19,,,
BTG,8,"London, England, United Kingdom",11/20/2018,"Biopharma, Emergency Medicine, Health Care, Medical, Pharmaceutical",2/26/2016," $4,069,671.00 ",Venture - Series Unknown,,37,0,4069708,91,,,
HRA Pharma,1,"Paris, Ile-de-France, France",,"Biotechnology, Pharmaceutical, Therapeutics",2/19/2016,,Private Equity,,0,0,0,151,,,
PCCI,1,"Dallas, Texas, United States",,"Health Care, Predictive Analytics, Software",2/10/2016," $18,576,210.00 ",Venture - Series Unknown,,0,0,18576210,56,,,
NetScientific,2,"White Plains, New York, United States",9/27/2013,"Biotechnology, Digital Marketing, Health Diagnostics, Hospital, Private Social Networking, Product Research, Universities, Venture Capital",1/18/2016,,Non-equity Assistance,,0,0,0,150,,,
MusclePharm,1,"Denver, Colorado, United States",4/23/2010,"Health Care, Pharmaceutical, Sports",1/14/2016," $10,000,000.00 ",Post-IPO Equity,,0,0,10000000,69,,,
Advantia Health,1,"Silver Spring, Maryland, United States",,"Health Care, Hospital",1/8/2016,,Venture - Series Unknown,,0,0,0,149,,,
Flatiron Health,1,"New York, New York, United States",2/15/2018,"Cloud Computing, Health Care, Health Diagnostics, Personal Health, Software",1/6/2016," $175,000,000.00 ",Series C,,0,0,175000000,14,,,
Sonoma Brands,7,"Sonoma, California, United States",,"Health Care, Medical, Wellness",1/5/2016,,Undisclosed,,0,0,0,148,,,
NantHealth,2,"Culver City, California, United States",6/3/2016,"Health Care, Health Diagnostics, Medical",1/1/2016," $52,500,000.00 ",Venture - Series Unknown,,0,0,52500000,30,,,
INTCO Medical,1,"Zibo, Shandong, China",,"Health Care, Manufacturing, Medical",12/31/2015,,Series B,,0,0,0,147,,,
Compass Group PLC,1,"Chertsey, Surrey, United Kingdom",2/9/2001,"Apps, Food and Beverage, Health Care, Hospitality, mHealth",12/16/2015," $1,200,000.00 ",Grant,,0,0,1200000,114,,,
Profectus Biosciences,1,"Baltimore, Maryland, United States",,"Analytics, Biotechnology, Electronic Health Record (EHR), Health Care, Health Diagnostics",12/9/2015," $4,600,000.00 ",Grant,,0,0,4600000,82,,,
Sinopharm Group,3,"Shanghai, Shanghai, China",10/2/2009,Health Care,12/4/2015,,Post-IPO Equity,,0,0,0,145,,,
Fresco Capital,76,"Hong Kong, Hong Kong Island, Hong Kong",,"Education, Financial Services, Health Care, Information Technology, Internet, Software, Venture Capital",12/3/2015,,Seed,,0,0,0,145,,,
angelMD,12,"Seattle, Washington, United States",,"Angel Investment, Financial Services, Funding Platform, Health Care",12/1/2015," $4,200,000.00 ",Debt Financing,,0,0,4200000,85,,,
Barnraiser,,"Sausalito, California, United States",,"Content Discovery, Health Care, Marketplace",10/15/2015," $2,000,000.00 ",Angel,,0,0,2000000,101,,,
GoHealth,2,"Chicago, Illinois, United States",8/18/2019,"Health Care, Health Insurance, Insurance, Software",10/6/2015," $25,375,733.00 ",Venture - Series Unknown,,308,0,25376041,43,,,
ZetrOZ,1,"Trumbull, Connecticut, United States",,"Biotechnology, Hospital, Information Technology, Medical Device, Software",10/1/2015," $10,000.00 ",Angel,,0,0,10000,139,,,
Medinet Co,1,"Kahoku, Miyagi, Japan",10/8/2003,"Health Care, Medical, Therapeutics",9/29/2015," $4,267,612.00 ",Post-IPO Equity,,0,0,4267612,83,,,
U.S. Environmental Protection Agency,4,"Washington, District of Columbia, United States",,"Clean Energy, CleanTech, GreenTech, Health Care",9/24/2015," $400,000.00 ",Grant,,0,0,400000,122,,,
Yidu Cloud,1,"Beijing, Beijing, China",,"Big Data, Database, Health Care",8/15/2015,,Series B,,0,0,0,139,,,
BioMotiv,3,"Cleveland, Ohio, United States",,"Biotechnology, Life Science, Medical, Therapeutics",8/6/2015," $30,626,790.00 ",Venture - Series Unknown,,0,0,30626790,42,,,
Momentum Bioscience,1,"Reading, Reading, United Kingdom",,"Biotechnology, Hospital, Medical Device, Venture Capital",7/17/2015,,Series B,,0,0,0,138,,,
Envelp,13,"Mexico City, Distrito Federal, Mexico",,"Health Care, Venture Capital",7/14/2015," $5,000,000.00 ",Seed,,0,0,5000000,76,,,
Clinect Healthcare,,"Charlotte, North Carolina, United States",,"Health Care, Hospital, Medical, Professional Services",7/9/2015,,Seed,,0,0,0,137,,,
Allscripts,5,"Chicago, Illinois, United States",7/23/1999,"Enterprise Software, Health Care, Information Technology, Software",6/30/2015," $100,000,000.00 ",Post-IPO Equity,,0,0,100000000,18,,,
HBL Hadasit Bio Holdings,7,"Jerusalem, Yerushalayim, Israel",2/25/2010,"Biopharma, Biotechnology, Life Science",6/28/2015," $2,000,000.00 ",Post-IPO Equity,,0,0,2000000,96,,,
Castlight Health,2,"San Francisco, California, United States",3/17/2014,"Health Care, Information Technology, Wellness",6/25/2015," $3,100,000.00 ",Venture - Series Unknown,,0,0,3100000,88,,,
BGI Genomics,7,"Shenzhen, Guangdong, China",,"Bioinformatics, Biotechnology, Genetics, Health Care, Life Science, Medical, Pharmaceutical",6/1/2015," $323,508,593.00 ",Venture - Series Unknown,,0,0,323508593,6,,,
NantOmics,1,"Culver City, California, United States",,"Alternative Medicine, Biotechnology, Cloud Data Services, Genetics, Life Science",6/1/2015," $250,800,000.00 ",Series A,,0,0,250800000,7,,,
Hennessey Wellness,1,"San Francisco, California, United States",,"Fitness, Health Care, Software",5/20/2015," $1,600,000.00 ",Venture - Series Unknown,,0,0,1600000,98,,,
Bladder Health Ventures,,"Jackson, Mississippi, United States",,"Biotechnology, Medical, Pharmaceutical",5/20/2015," $200,000.00 ",Venture - Series Unknown,,0,0,200000,121,,,
UCB Pharma,6,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",4/1/1999,"Biotechnology, Health Care, Pharmaceutical",5/13/2015," $787,628.00 ",Venture - Series Unknown,,0,0,787628,106,,,
Bavarian Nordic,1,"Kvistgaard, Hovedstaden, Denmark",12/5/2003,"Biotechnology, Health Care, Medical",5/12/2015," $56,080,594.00 ",Post-IPO Debt,,0,0,56080594,25,,,
Huami,3,"Beijing, Beijing, China",2/8/2018,"Fitness, Health Care, Internet of Things, Lifestyle, Wearables, Wellness",4/29/2015," $35,000,000.00 ",Series B,,0,0,35000000,35,,,
Health Wildcatters,24,"Dallas, Texas, United States",,"Finance, Health Care, Health Diagnostics, Information Technology",4/28/2015," $4,500,000.00 ",Venture - Series Unknown,,0,0,4500000,74,,,
Silence Therapeutics,1,"London, England, United Kingdom",12/18/2009,"Biotechnology, Information Technology, Medical, Therapeutics",4/8/2015," $58,200,000.00 ",Post-IPO Equity,,0,0,58200000,23,,,
BioLight Israeli Life Sciences Investments Ltd,1,"Tel Aviv, Tel Aviv, Israel",2/10/2016,"Biotechnology, Health Diagnostics, Life Science",4/2/2015," $6,200,000.00 ",Post-IPO Equity,,0,0,6200000,67,,,
GPB Capital Holdings,4,"New York, New York, United States",,"Automotive, Health Care, Information Technology, Real Estate, Real Estate Investment, Waste Management",3/27/2015," $32,000,000.00 ",Venture - Series Unknown,,0,0,32000000,35,,,
Welsh Development Agency,6,"Cardiff, Cardiff, United Kingdom",,"Business Development, Business Intelligence, Government, GovTech, Health Care, Local",3/26/2015," $18,558.00 ",Grant,,0,0,18558,120,,,
Dyadic International,2,"Jupiter, Florida, United States",1/25/2010,"Biopharma, Biotechnology, Manufacturing",3/9/2015," $2,000,000.00 ",Convertible Note,,0,0,2000000,87,,,
Malin Corporation,12,"Dublin, Dublin, Ireland",,"Biotechnology, Health Care, Life Science",3/1/2015," $55,915,152.00 ",Venture - Series Unknown,,0,0,55915152,24,,,
"Rainbow Medical, Ltd.",2,"Herzliya, Tel Aviv, Israel",,"Health Care, Medical, Medical Device",2/16/2015," $25,000,000.00 ",Venture - Series Unknown,,0,0,25000000,34,,,
Intrexon,1,"Blacksburg, Virginia, United States",8/8/2013,"Biotechnology, Life Science, Medical, Therapeutics",1/28/2015," $57,500,000.00 ",Post-IPO Equity,,0,0,57500000,23,,,
AXON Connected,1,"Earlysville, Virginia, United States",,"Bioinformatics, Biotechnology, Computer, Electronics, Government, Information Technology, Nanotechnology",1/11/2015," $2,100,000.00 ",Venture - Series Unknown,,0,0,2100000,83,,,
Red Ventures,3,"Fort Mill, South Carolina, United States",,"Advertising, Analytics, Digital Media, Financial Services, Health Care, Information Technology, Marketing, Marketing Automation, Media and Entertainment, SEO, Web Development",1/7/2015," $250,000,000.00 ",Private Equity,,0,0,250000000,7,,,
Rock Health,100,"San Francisco, California, United States",,"Apps, Health Care, Mobile, Venture Capital",1/5/2015,,Seed,,0,0,0,116,,,
Axxam,1,"Milan, Lombardia, Italy",,"Biotechnology, Medical Device, Pharmaceutical",1/5/2015," $340,000.00 ",Grant,,0,0,340000,102,,,
Ping An,17,"Shenzhen, Guangdong, China",3/9/2007,"Banking, Financial Services, Health Care, Insurance, Medical",12/1/2014," $4,750,000,000.00 ",Post-IPO Equity,,0,0,4750000000,1,,,
MATTER,1,"Chicago, Illinois, United States",,"Health Care, Life Science, Medical",11/19/2014," $4,400,000.00 ",Venture - Series Unknown,,0,0,4400000,66,,,
Montefiore Medical Center,1,"Bronx, New York, United States",,"Health Care, Medical, Pharmaceutical",11/13/2014," $3,500,000.00 ",Grant,,0,0,3500000,68,,,
