investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Liquidity Event Score,Funding Date Score,Total Score,Rank
Dawson James Securities,1,"Boca Raton, Florida, United States",,"Biotechnology, CleanTech, Health Care",9/25/2017,350000,Seed,0,0,350000,336
Kaycha Group,,"Florida, New York, United States",,"Cannabis, Medical, Real Estate Investment",9/7/2017,400000,Seed,0,0,400000,332
The Howard Hughes Medical Institute,3,"Chevy Chase, Maryland, United States",,"Clinical Trials, Health Care, Medical, Medical Device",8/31/2017,1000000,Grant,0,0,1000000,308
Herb,,"Denver, Colorado, United States",,"Cannabis, Health Care, Medical, Wellness",8/28/2017,4099999,Seed,0,0,4099999,239
Masimo,2,"Irvine, California, United States",8/8/2007,"Biotechnology, Manufacturing, Medical Device",8/26/2017,,Post-IPO Equity,0,0,0,370
Genesis Innovation Group,5,"Missoula, Montana, United States",,"Biotechnology, Health Care",8/14/2017,1100000,Venture - Series Unknown,0,0,1100000,306
Integrity Applications,1,"Ashkelon, HaDarom, Israel",3/2/2013,"Health Care, Medical Device, Wellness",8/2/2017,12000000,Post-IPO Equity,0,0,12000000,177
Greenspace,1,"Toronto, Ontario, Canada",,"Health Care, Information Technology, Product Research",7/25/2017,1400000,Seed,0,0,1400000,296
Radiant Life Care Private Ltd,1,"Mumbai, Maharashtra, India",,"Health Care, Hospital, Medical",7/18/2017,200000000,Private Equity,0,0,200000000,41
Equinox Fitness,1,"New York, New York, United States",,"Fitness, Health Care, Lifestyle",7/11/2017,,Private Equity,0,0,0,370
Capital Engine,,"New York, New York, United States",,"Health Care, Oil and Gas, Online Portals, Real Estate, SaaS, Venture Capital, Web Development",7/6/2017,75000,Seed,0,0,75000,349
Leonard Green & Partners,4,"Los Angeles, California, United States",,"Health Care, Impact Investing, Retail",7/6/2017,,Private Equity,0,0,0,370
Equilume,1,"Kildare, Kildare, Ireland",,"Agriculture, Health Care, Veterinary",7/6/2017,,Venture - Series Unknown,0,0,0,370
Headspace,,"Santa Monica, California, United States",,"Health Care, Mobile Apps, Wellness",6/30/2017,36700000,Series B,0,0,36700000,106
ZAI Lab,1,"Shanghai, Shanghai, China",9/20/2017,"Biotechnology, Health Care, Information Technology, Pharmaceutical",6/28/2017,30000000,Series C,0,0,30000000,118
Glooko,1,"Mountain View, California, United States",,"Analytics, Diabetes, Health Care, mHealth, Mobile Apps, Software",6/27/2017,35000000,Series C,0,0,35000000,110
Viceroy Capital Healthcare,,"Virgin, Utah, United States",,Health Care,6/8/2017,5400000,Venture - Series Unknown,0,0,5400000,216
Flint Capital,51,"Boston, Massachusetts, United States",,"Artificial Intelligence, Cyber Security, Enterprise Software, Health Care, Internet of Things",6/1/2017,30000000,Venture - Series Unknown,0,0,30000000,118
Deciphera Pharmaceuticals,1,"Waltham, Massachusetts, United States",9/27/2017,"Medical, Pharmaceutical, Therapeutics",6/1/2017,52000000,Series C,0,0,52000000,88
Seed Health,1,"Venice, California, United States",,Health Care,6/1/2017,,Seed,0,0,0,370
MedMe,1,"Moscow, Moscow City, Russian Federation",,"Health Care, Health Diagnostics, Medical",5/22/2017,,Non-equity Assistance,0,0,0,370
Athenahealth,1,"Watertown, Massachusetts, United States",9/20/2007,"Enterprise Software, Health Care, Information Technology",5/18/2017,,Private Equity,0,0,0,370
Safeguard Scientifics,127,"Radnor, Pennsylvania, United States",4/14/1971,"Finance, Health Care, Venture Capital",5/12/2017,75000000,Debt Financing,0,0,75000000,78
Dexcom,1,"San Diego, California, United States",4/14/2005,"Enterprise Software, Hardware, Health Care",5/9/2017,350000000,Post-IPO Debt,0,0,350000000,22
Cannabics Pharmaceuticals,1,"Bethesda, Maryland, United States",6/20/2014,"Biotechnology, Health Diagnostics, Medical, Personal Health",5/6/2017,3000000,Undisclosed,0,0,3000000,258
Pharmaceutical Product Development,1,"Wilmington, North Carolina, United States",,"Biotechnology, Medical Device, Pharmaceutical",4/27/2017,,Private Equity,0,0,0,370
Wacker Chemie,2,"München, Bayern, Germany",4/21/2006,"Chemical, Chemical Engineering, Health Care, Information Technology, Manufacturing",4/5/2017,,Seed,0,0,0,370
Haodf.com,1,"Beijing, Beijing, China",,"Health Care, Medical, Personal Health",3/31/2017,200000000,Series D,0,0,200000000,41
Oregon Health & Science University,2,"Portland, Oregon, United States",,"Education, Health Care, Universities",3/29/2017,2000000,Grant,0,0,2000000,279
ProMedica Health System,1,"Oregon, Ohio, United States",,"Health Care, Medical",3/29/2017,4375000,Grant,0,0,4375000,235
Solvay,8,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",4/1/1999,"Advanced Materials, Chemical, Consumer Goods, Health Care, Industrial Manufacturing",3/24/2017,,Post-IPO Equity,0,0,0,370
MedTech,1,"Syracuse, New York, United States",,"Association, Biotechnology, Health Care, Hospitality, Medical, Non Profit, Pharmaceutical",3/21/2017,,Seed,0,0,0,370
EyeSouth Partners,4,"Atlanta, Georgia, United States",,"Health Care, Marketing, Professional Services",3/14/2017,,Venture - Series Unknown,0,0,0,370
iBaby Labs,1,"San Jose, California, United States",,"Consumer Electronics, Health Care, Mobile",3/8/2017,430000,Venture - Series Unknown,0,0,430000,331
Biohaven Pharmaceutical,2,"New Haven, Connecticut, United States",5/5/2017,"Biotechnology, Health Care, Health Diagnostics, Neuroscience, Pharmaceutical",3/7/2017,20000000,Venture - Series Unknown,0,0,20000000,145
JDRF (The Juvenile Diabetes Research Foundation),4,"New York, New York, United States",,"Health Care, Hedge Funds, Non Profit",3/3/2017,3000000,Grant,0,0,3000000,258
North Carolina Biotechnology Center,11,"Alexander, North Carolina, United States",,"Biotechnology, Life Science, Non Profit",2/28/2017,4000000,Grant,0,0,4000000,241
PMV Pharmaceuticals,2,"Redwood City, California, United States",,"Biopharma, Health Care, Medical Device",2/22/2017,74000000,Series B,0,0,74000000,79
Bristol-Myers Squibb,13,"New York, New York, United States",1/1/1972,"Biotechnology, Health Care, Medical, Pharmaceutical",2/21/2017,,Private Equity,0,0,0,370
3 Rivers Capital,,"Pittsburgh, Pennsylvania, United States",,"Energy, Health Care, Manufacturing, Venture Capital",2/16/2017,9750000,Venture - Series Unknown,0,0,9750000,193
KM Medical Software,1,"Cork, Cork, Ireland",,"Billing, Electronic Health Record (EHR), Health Care, iOS",2/13/2017,,Venture - Series Unknown,0,0,0,370
LNTS,,"Purchase, New York, United States",,"Health Care, Home Health Care",1/27/2017,593000,Seed,0,0,593000,324
GenePeeks,1,"New York, New York, United States",,"Biotechnology, Genetics",1/25/2017,4500000,Debt Financing,0,0,4500000,231
Delos,1,"New York, New York, United States",,"Health Care, Information Technology, Real Estate",1/17/2017,36393000,Venture - Series Unknown,0,0,36393000,107
FiNC,3,"Tokyo, Tokyo, Japan",,"Artificial Intelligence, Fitness, Health Care, Nutrition, Social Media",1/13/2017,17400000,Series C,0,0,17400000,157
Arrowhead Pharmaceuticals,1,"Pasadena, California, United States",10/20/2000,"Biotechnology, Electronics, Energy Storage, Nanotechnology",1/10/2017,9600000,Post-IPO Equity,0,0,9600000,194
Max Ventures and Industries,2,"Noida, Uttar Pradesh, India",6/23/2016,"Chemical, Manufacturing, Medical",1/10/2017,17800000,Post-IPO Equity,0,0,17800000,155
Westlake Chemical Corporation,1,"Houston, Texas, United States",8/11/2004,"Chemical, Manufacturing, Medical",1/7/2017,,Post-IPO Equity,0,0,0,370
Ascletis,2,"Chapel Hill, North Carolina, United States",7/26/2018,"Health Care, Medical, Therapeutics",1/3/2017,100000000,Series B,0,0,100000000,63
Valneva,1,"Saint-herblain, Pays de la Loire, France",5/31/2013,"Biotechnology, Health Care, Medical",12/21/2016,7820173,Post-IPO Equity,0,0,7820173,203
Bluebird Bio,1,"Cambridge, Massachusetts, United States",6/19/2013,"Biotechnology, Genetics, Health Diagnostics, Pharmaceutical",12/7/2016,250000000,Post-IPO Equity,0,0,250000000,33
Cedars Sinai Medical Center,7,"Los Angeles, California, United States",,"Communities, Medical, Non Profit",12/7/2016,7300000,Grant,0,0,7300000,206
Skyline Medical Inc.,1,"Eagan, Minnesota, United States",4/16/2010,"Health Care, Medical, Medical Device",12/1/2016,2000000,Post-IPO Equity,0,0,2000000,279
Variantz,,"Singapore, Central Region, Singapore",,"Analytics, Health Care, Home Health Care, Internet of Things, Office Administration, Property Management, Real Estate, SaaS, Smart Building, Smart Home, Wellness",12/1/2016,10521,Seed,0,0,10521,355
Novelion Therapeutics,1,"Vancouver, British Columbia, Canada",4/9/1999,"Biopharma, Biotechnology, Therapeutics",11/29/2016,22000000,Post-IPO Equity,0,0,22000000,141
Sutter Health,4,"Sacramento, California, United States",,"Health Care, Hospital, Non Profit",11/22/2016,1200000,Grant,0,0,1200000,300
Tragara,1,"San Diego, California, United States",,"Biotechnology, Health Care, Pharmaceutical",11/15/2016,3261352,Venture - Series Unknown,0,0,3261352,250
MorphoSys,1,"Planegg, Bayern, Germany",4/18/2018,"Biotechnology, Health Diagnostics, Medical",11/6/2016,127558094,Post-IPO Equity,0,0,127558094,56
eHealth Ventures,6,"Tel Aviv, Tel Aviv, Israel",,"Financial Services, Health Care, Innovation Management, Venture Capital",10/25/2016,,Corporate Round,0,0,0,370
Thrive Market,3,"Los Angeles, California, United States",,"Beauty, E-Commerce, Health Care, Retail, Shopping",10/18/2016,10000000,Convertible Note,0,0,10000000,189
Inova Translational Medicine Institute,1,"Falls Church, Virginia, United States",,"Genetics, Health Care, Medical",10/3/2016,9500000,Grant,0,0,9500000,196
Vidal Healthcare,2,"Bangalore, Karnataka, India",,"Fitness, Health Care",9/26/2016,10000000,Venture - Series Unknown,0,0,10000000,189
Colgate Palmolive,3,"Mumbai, Maharashtra, India",1/13/1978,"Beauty, Consumer Goods, Health Care",9/21/2016,,Post-IPO Equity,0,0,0,370
Cogentix Medical,1,"Minnesota City, Minnesota, United States",12/24/1992,"Biotechnology, Health Care, Medical, Medical Device",9/16/2016,25000000,Private Equity,0,0,25000000,127
Yosi,,"New York, New York, United States",,"Health Care, Information Technology, mHealth, Personal Health",9/15/2016,650000,Angel,0,0,650000,320
Takeda Pharmaceutical,16,"Osaka, Osaka, Japan",5/14/1999,"Biotechnology, Health Care, Health Diagnostics, Medical",9/1/2016,19800000,Grant,0,0,19800000,149
SalesPreso,1,"Melbourne, Victoria, Australia",,"Computer, Finance, FinTech, Information Technology, Marketing, Mobile Apps, Pharmaceutical, SaaS, Software, Telecommunications",8/26/2016,1512859,Series A,0,0,1512859,291
Regeneron Pharmaceuticals,1,"Tarrytown, New York, United States",4/12/1991,"Biopharma, Biotechnology, Pharmaceutical",8/22/2016,8900000,Post-IPO Equity,0,0,8900000,199
ThreeD Capital,,"Toronto, Ontario, Canada",10/13/2000,"Biotechnology, Internet, Training",8/17/2016,600000,Post-IPO Equity,0,0,600000,321
Medtronic,63,"Minneapolis, Minnesota, United States",1/13/1978,"Biotechnology, Health Care, Health Diagnostics, Manufacturing, Medical, Medical Device",8/15/2016,20000000,Post-IPO Equity,0,0,20000000,145
inVentiv Health,2,"Burlington, Massachusetts, United States",5/10/2017,"Clinical Trials, Health Care, Pharmaceutical",8/1/2016,,Private Equity,0,0,0,370
Ingenza,5,"Edinburgh, Edinburgh, City of, United Kingdom",,"Biotechnology, Health Care, Medical",8/1/2016,55831,Grant,0,0,55831,351
Health Resources and Services Administration,5,"Rockville, Maryland, United States",,"Association, Government, Health Care, Office Administration",7/26/2016,36000000,Grant,0,0,36000000,108
iCarbonX,5,"Shenzhen, Guangdong, China",,"Artificial Intelligence, Biotechnology, Health Care",7/15/2016,45000000,Series A,0,0,45000000,97
OpGen,1,"Gaithersburg, Maryland, United States",4/24/2015,"Analytics, Biotechnology, Genetics, Health Care",6/1/2016,10400000,Post-IPO Equity,0,0,10400000,184
Sothic Bioscience Limited,,"Cork, Cork, Ireland",,"Bioinformatics, Biotechnology, Medical",5/23/2016,,Seed,0,0,0,370
Caribou Biosciences,1,"Berkeley, California, United States",,"Biopharma, Biotechnology, Genetics, Health Care",5/16/2016,30000000,Series B,0,0,30000000,118
IPG,,"Alpharetta, Georgia, United States",,"Advertising, Health Care, Marketing, Medical Device",5/3/2016,15000000,Debt Financing,0,0,15000000,163
Lumos Pharma,,"Austin, Texas, United States",,"Biotechnology, Clinical Trials, Health Care",4/6/2016,34000000,Series B,0,0,34000000,113
Human Longevity,2,"San Diego, California, United States",,"Biotechnology, Genetics, Health Care, Health Diagnostics",4/5/2016,220000000,Series B,0,0,220000000,37
The Children's Hospital of Philadelphia,5,"Philadelphia, Pennsylvania, United States",,"Child Care, Health Care, Hospital, Non Profit",3/30/2016,1000000,Grant,0,0,1000000,308
Genae,1,"Antwerp, Antwerpen, Belgium",,"Health Care, Medical Device",3/21/2016,,Venture - Series Unknown,0,0,0,370
Envisia Therapeutics,1,"Morrisville, North Carolina, United States",,"Biotechnology, Medical, Therapeutics",3/17/2016,16500000,Series A,0,0,16500000,160
Becton Dickinson,3,"Franklin Lakes, New Jersey, United States",1/6/2015,"Biotechnology, Health Care, Medical, Medical Device",3/8/2016,,Private Equity,0,0,0,370
Soba Capital,,"New York, New York, United States",,Medical,3/7/2016,,Equity Crowdfunding,0,0,0,370
WuXi AppTec,23,"Shanghai, Shanghai, China",12/6/2018,"Biotechnology, Health Care, Medical Device, Pharmaceutical",3/6/2016,1500000000,Debt Financing,50,0,1500000050,9
Proteus Digital Health,1,"Redwood City, California, United States",,"Health Care, Mobile, Pharmaceutical, Software",2/26/2016,110000000,Series H,0,0,110000000,60
BTG,8,"London, England, United Kingdom",11/20/2018,"Biopharma, Emergency Medicine, Health Care, Medical, Pharmaceutical",2/26/2016,4069671,Venture - Series Unknown,34,0,4069705,240
HRA Pharma,1,"Paris, Ile-de-France, France",,"Biotechnology, Pharmaceutical, Therapeutics",2/19/2016,,Private Equity,0,0,0,370
PCCI,1,"Dallas, Texas, United States",,"Health Care, Predictive Analytics, Software",2/10/2016,18576210,Venture - Series Unknown,0,0,18576210,153
NetScientific,2,"White Plains, New York, United States",9/27/2013,"Biotechnology, Digital Marketing, Health Diagnostics, Hospital, Private Social Networking, Product Research, Universities, Venture Capital",1/18/2016,,Non-equity Assistance,0,0,0,370
MusclePharm,1,"Denver, Colorado, United States",4/23/2010,"Health Care, Pharmaceutical, Sports",1/14/2016,10000000,Post-IPO Equity,0,0,10000000,189
Advantia Health,1,"Silver Spring, Maryland, United States",,"Health Care, Hospital",1/8/2016,,Venture - Series Unknown,0,0,0,370
Flatiron Health,1,"New York, New York, United States",2/15/2018,"Cloud Computing, Health Care, Health Diagnostics, Personal Health, Software",1/6/2016,175000000,Series C,0,0,175000000,46
Sonoma Brands,7,"Sonoma, California, United States",,"Health Care, Medical, Wellness",1/5/2016,,Undisclosed,0,0,0,370
NantHealth,2,"Culver City, California, United States",6/3/2016,"Health Care, Health Diagnostics, Medical",1/1/2016,52500000,Venture - Series Unknown,0,0,52500000,87
INTCO Medical,1,"Zibo, Shandong, China",,"Health Care, Manufacturing, Medical",12/31/2015,,Series B,0,0,0,370
Compass Group PLC,1,"Chertsey, Surrey, United Kingdom",2/9/2001,"Apps, Food and Beverage, Health Care, Hospitality, mHealth",12/16/2015,1200000,Grant,0,0,1200000,300
Profectus Biosciences,1,"Baltimore, Maryland, United States",,"Analytics, Biotechnology, Electronic Health Record (EHR), Health Care, Health Diagnostics",12/9/2015,4600000,Grant,0,0,4600000,228
Sinopharm Group,3,"Shanghai, Shanghai, China",10/2/2009,Health Care,12/4/2015,,Post-IPO Equity,0,0,0,370
Fresco Capital,76,"Hong Kong, Hong Kong Island, Hong Kong",,"Education, Financial Services, Health Care, Information Technology, Internet, Software, Venture Capital",12/3/2015,,Seed,0,0,0,370
angelMD,12,"Seattle, Washington, United States",,"Angel Investment, Financial Services, Funding Platform, Health Care",12/1/2015,4200000,Debt Financing,0,0,4200000,238
Barnraiser,,"Sausalito, California, United States",,"Content Discovery, Health Care, Marketplace",10/15/2015,2000000,Angel,0,0,2000000,279
GoHealth,2,"Chicago, Illinois, United States",8/18/2019,"Health Care, Health Insurance, Insurance, Software",10/6/2015,25375733,Venture - Series Unknown,305,0,25376038,124
ZetrOZ,1,"Trumbull, Connecticut, United States",,"Biotechnology, Hospital, Information Technology, Medical Device, Software",10/1/2015,10000,Angel,0,0,10000,356
Medinet Co,1,"Kahoku, Miyagi, Japan",10/8/2003,"Health Care, Medical, Therapeutics",9/29/2015,4267612,Post-IPO Equity,0,0,4267612,236
U.S. Environmental Protection Agency,4,"Washington, District of Columbia, United States",,"Clean Energy, CleanTech, GreenTech, Health Care",9/24/2015,400000,Grant,0,0,400000,332
Yidu Cloud,1,"Beijing, Beijing, China",,"Big Data, Database, Health Care",8/15/2015,,Series B,0,0,0,370
BioMotiv,3,"Cleveland, Ohio, United States",,"Biotechnology, Life Science, Medical, Therapeutics",8/6/2015,30626790,Venture - Series Unknown,0,0,30626790,117
Momentum Bioscience,1,"Reading, Reading, United Kingdom",,"Biotechnology, Hospital, Medical Device, Venture Capital",7/17/2015,,Series B,0,0,0,370
Envelp,13,"Mexico City, Distrito Federal, Mexico",,"Health Care, Venture Capital",7/14/2015,5000000,Seed,0,0,5000000,221
Clinect Healthcare,,"Charlotte, North Carolina, United States",,"Health Care, Hospital, Medical, Professional Services",7/9/2015,,Seed,0,0,0,370
Allscripts,5,"Chicago, Illinois, United States",7/23/1999,"Enterprise Software, Health Care, Information Technology, Software",6/30/2015,100000000,Post-IPO Equity,0,0,100000000,63
HBL Hadasit Bio Holdings,7,"Jerusalem, Yerushalayim, Israel",2/25/2010,"Biopharma, Biotechnology, Life Science",6/28/2015,2000000,Post-IPO Equity,0,0,2000000,279
Castlight Health,2,"San Francisco, California, United States",3/17/2014,"Health Care, Information Technology, Wellness",6/25/2015,3100000,Venture - Series Unknown,0,0,3100000,255
BGI Genomics,7,"Shenzhen, Guangdong, China",,"Bioinformatics, Biotechnology, Genetics, Health Care, Life Science, Medical, Pharmaceutical",6/1/2015,323508593,Venture - Series Unknown,0,0,323508593,24
NantOmics,1,"Culver City, California, United States",,"Alternative Medicine, Biotechnology, Cloud Data Services, Genetics, Life Science",6/1/2015,250800000,Series A,0,0,250800000,32
Hennessey Wellness,1,"San Francisco, California, United States",,"Fitness, Health Care, Software",5/20/2015,1600000,Venture - Series Unknown,0,0,1600000,290
Bladder Health Ventures,,"Jackson, Mississippi, United States",,"Biotechnology, Medical, Pharmaceutical",5/20/2015,200000,Venture - Series Unknown,0,0,200000,344
UCB Pharma,6,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",4/1/1999,"Biotechnology, Health Care, Pharmaceutical",5/13/2015,787628,Venture - Series Unknown,0,0,787628,317
Bavarian Nordic,1,"Kvistgaard, Hovedstaden, Denmark",12/5/2003,"Biotechnology, Health Care, Medical",5/12/2015,56080594,Post-IPO Debt,0,0,56080594,83
Huami,3,"Beijing, Beijing, China",2/8/2018,"Fitness, Health Care, Internet of Things, Lifestyle, Wearables, Wellness",4/29/2015,35000000,Series B,0,0,35000000,110
Health Wildcatters,24,"Dallas, Texas, United States",,"Finance, Health Care, Health Diagnostics, Information Technology",4/28/2015,4500000,Venture - Series Unknown,0,0,4500000,231
Silence Therapeutics,1,"London, England, United Kingdom",12/18/2009,"Biotechnology, Information Technology, Medical, Therapeutics",4/8/2015,58200000,Post-IPO Equity,0,0,58200000,81
BioLight Israeli Life Sciences Investments Ltd,1,"Tel Aviv, Tel Aviv, Israel",2/10/2016,"Biotechnology, Health Diagnostics, Life Science",4/2/2015,6200000,Post-IPO Equity,0,0,6200000,212
GPB Capital Holdings,4,"New York, New York, United States",,"Automotive, Health Care, Information Technology, Real Estate, Real Estate Investment, Waste Management",3/27/2015,32000000,Venture - Series Unknown,0,0,32000000,116
Welsh Development Agency,6,"Cardiff, Cardiff, United Kingdom",,"Business Development, Business Intelligence, Government, GovTech, Health Care, Local",3/26/2015,18558,Grant,0,0,18558,354
Dyadic International,2,"Jupiter, Florida, United States",1/25/2010,"Biopharma, Biotechnology, Manufacturing",3/9/2015,2000000,Convertible Note,0,0,2000000,279
Malin Corporation,12,"Dublin, Dublin, Ireland",,"Biotechnology, Health Care, Life Science",3/1/2015,55915152,Venture - Series Unknown,0,0,55915152,84
"Rainbow Medical, Ltd.",2,"Herzliya, Tel Aviv, Israel",,"Health Care, Medical, Medical Device",2/16/2015,25000000,Venture - Series Unknown,0,0,25000000,127
Intrexon,1,"Blacksburg, Virginia, United States",8/8/2013,"Biotechnology, Life Science, Medical, Therapeutics",1/28/2015,57500000,Post-IPO Equity,0,0,57500000,82
AXON Connected,1,"Earlysville, Virginia, United States",,"Bioinformatics, Biotechnology, Computer, Electronics, Government, Information Technology, Nanotechnology",1/11/2015,2100000,Venture - Series Unknown,0,0,2100000,275
Red Ventures,3,"Fort Mill, South Carolina, United States",,"Advertising, Analytics, Digital Media, Financial Services, Health Care, Information Technology, Marketing, Marketing Automation, Media and Entertainment, SEO, Web Development",1/7/2015,250000000,Private Equity,0,0,250000000,33
Rock Health,100,"San Francisco, California, United States",,"Apps, Health Care, Mobile, Venture Capital",1/5/2015,,Seed,0,0,0,370
Axxam,1,"Milan, Lombardia, Italy",,"Biotechnology, Medical Device, Pharmaceutical",1/5/2015,340000,Grant,0,0,340000,337
Ping An,17,"Shenzhen, Guangdong, China",3/9/2007,"Banking, Financial Services, Health Care, Insurance, Medical",12/1/2014,4750000000,Post-IPO Equity,0,0,4750000000,3
MATTER,1,"Chicago, Illinois, United States",,"Health Care, Life Science, Medical",11/19/2014,4400000,Venture - Series Unknown,0,0,4400000,234
Montefiore Medical Center,1,"Bronx, New York, United States",,"Health Care, Medical, Pharmaceutical",11/13/2014,3500000,Grant,0,0,3500000,247
Ascendis,1,"Gauteng, NA - South Africa, South Africa",11/29/2013,"Developer Platform, Health Care, Marketing",11/1/2014,,Post-IPO Equity,0,0,0,370
Bioventus,1,"Durham, North Carolina, United States",,"Health Care, Health Diagnostics, Medical Device",10/28/2014,12000000,Debt Financing,0,0,12000000,177
CBSHealthWatch,3,"New York, New York, United States",9/29/2005,"Health Care, Information Services, Internet, Software",9/26/2014,14000000,Grant,0,0,14000000,171
AlphaLab,105,"Pittsburgh, Pennsylvania, United States",,"Advertising, Augmented Reality, B2B, B2C, Biotechnology, E-Commerce, Energy, Enterprise, Finance, FinTech, Life Science, Marketing, Mobile, Retail Technology, Virtual Reality",9/17/2014,800000,Grant,0,0,800000,316
Ligand Pharmaceuticals,3,"San Diego, California, United States",12/2/1994,"Biotechnology, Medical, Pharmaceutical",8/14/2014,225000000,Post-IPO Debt,0,0,225000000,36
Juno Therapeutics,2,"Seattle, Washington, United States",12/19/2014,"Biotechnology, Health Care, Therapeutics, Wellness",8/5/2014,134000000,Series B,0,0,134000000,53
Yield10 Bioscience,1,"Woburn, Massachusetts, United States",11/17/2006,"Biotechnology, Chemical, Energy",8/4/2014,25000000,Post-IPO Equity,0,0,25000000,127
Matrix Asset Management,4,"Vancouver, British Columbia, Canada",,"Asset Management, Biotechnology, Venture Capital",7/30/2014,362250,Debt Financing,0,0,362250,335
Austen BioInnovation Institute,,"Akron, Ohio, United States",,"Biotechnology, Health Care, Medical Device",7/9/2014,5000000,Grant,0,0,5000000,221
Retrophin,1,"New York, New York, United States",7/17/2009,"Biotechnology, Health Care, Medical",7/1/2014,45000000,Post-IPO Debt,0,0,45000000,97
HCA,11,"Nashville, Tennessee, United States",3/18/2011,"Biotechnology, Health Care, Hospital",6/25/2014,3200000,Debt Financing,0,0,3200000,252
Envision Healthcare,1,"Nashville, Tennessee, United States",8/14/2013,"Health Care, Health Diagnostics, Hospital, Medical",6/18/2014,750000000,Post-IPO Equity,0,0,750000000,15
Lumos Labs,1,"San Francisco, California, United States",,"Health Care, Neuroscience, Wellness",6/13/2014,,Secondary Market,0,0,0,370
Mediclinic International,1,"Stellenbosch, NA - South Africa, South Africa",10/10/2003,"Health Care, Hospital, Medical",6/12/2014,300000000,Post-IPO Equity,0,0,300000000,26
Investor's Circle,9,"San Francisco, California, United States",,"Business Development, Communities, Education, Financial Services, Health Care, Impact Investing, Venture Capital",5/29/2014,3100000,Venture - Series Unknown,0,0,3100000,255
NantWorks,8,"Culver City, California, United States",,"Biotechnology, Health Care, Semiconductor",5/18/2014,15000000,Venture - Series Unknown,0,0,15000000,163
Enhancement Medical,,"Wauwatosa, Wisconsin, United States",,"Alternative Medicine, Health Care, Medical, Personal Health, Pharmaceutical",5/7/2014,530000,Venture - Series Unknown,0,0,530000,327
Knight Therapeutics,3,"Westmount, Quebec, Canada",4/30/2014,"Biotechnology, Medical, Pharmaceutical",4/10/2014,180000000,Post-IPO Equity,0,0,180000000,45
Connecticut Children’s Medical Center,1,"Hartford, Connecticut, United States",,"Health Care, Hospital, Medical",4/7/2014,250000,Grant,0,0,250000,340
CitiusTech,1,"Princeton, New Jersey, United States",,"Health Care, Information Technology, Software",3/20/2014,,Private Equity,0,0,0,370
Anzu,1,"Scottsdale, Arizona, United States",,"Enterprise Software, Incubators, Medical",3/4/2014,1741241,Venture - Series Unknown,0,0,1741241,289
UnityPoint Health,1,"West Des Moines, Iowa, United States",,"Health Care, Hospital",2/12/2014,187270,Grant,0,0,187270,346
Christiana Care Health Systems,1,"Wilmington, Delaware, United States",,"Health Care, Hospital, Non Profit",2/6/2014,213094,Grant,0,0,213094,343
Iron Yard Ventures,46,"Greenville, South Carolina, United States",,"EdTech, Health Care, Hospitality, Software",1/24/2014,750000,Series A,0,0,750000,319
American Red Cross,1,"Washington, District of Columbia, United States",,"Health Care, Non Profit, Search Engine",1/22/2014,5500,Grant,0,0,5500,357
Seattle Genetics,1,"Bothell, Washington, United States",3/16/2001,"Biotechnology, Health Care, Therapeutics",1/17/2014,9000000,Post-IPO Equity,0,0,9000000,197
Memorial Sloan - Kettering Cancer Center,3,"New York, New York, United States",,"Health Care, Hospital, Life Science",1/5/2014,90000000,Grant,0,0,90000000,69
Cellular Bioengineering,1,"Honolulu, Hawaii, United States",,"Biotechnology, Clinical Trials",1/1/2014,2000000,Venture - Series Unknown,0,0,2000000,279
Startupbootcamp HighTechXL,27,"Eindhoven, Noord-Brabant, The Netherlands",,"3D Printing, Advanced Materials, Energy, Hardware, Health Care, Incubators, Internet of Things, Robotics",1/1/2014,,Seed,0,0,0,370
Salix Pharmaceuticals,1,"Raleigh, North Carolina, United States",11/20/2000,"Health Care, Medical, Pharmaceutical",12/27/2013,750000000,Debt Financing,0,0,750000000,15
Patient-Centered Outcomes Research Institute,1,"Washington, District of Columbia, United States",,"Health Care, Information Technology, Medical",12/22/2013,191000000,Grant,0,0,191000000,44
AcelRx Pharmaceuticals,1,"Redwood City, California, United States",2/18/2011,"Biotechnology, Health Care, Pharmaceutical",12/19/2013,40000000,Debt Financing,0,0,40000000,102
Children's Health,2,"Dallas, Texas, United States",,"Association, Health Care, Hospital, Medical",12/2/2013,19000000,Grant,0,0,19000000,151
University of Nebraska Medical Center,1,"Omaha, Nebraska, United States",,"Education, Health Care, Medical",9/18/2013,11200000,Grant,0,0,11200000,182
NEA,17,"Norcross, Georgia, United States",,"Computer, Medical, Software",9/11/2013,,Private Equity,0,0,0,370
North Shore InnoVentures,,"Beverly, Massachusetts, United States",,"Biotechnology, Incubators",9/5/2013,60000,Grant,0,0,60000,350
StartX (Stanford-StartX Fund),233,"Palo Alto, California, United States",,"Artificial Intelligence, Automotive, Big Data, Bioinformatics, Biotechnology, Computer Vision, Consumer Software, E-Commerce, Education, Enterprise Software, Finance, Financial Services, Hardware, Internet, Internet of Things, Machine Learning, Medical Device, Non Profit, Venture Capital",9/4/2013,3600000,Grant,0,0,3600000,244
