company_permalink,company_name,Above 50,company_category_code,company_country_code,company_state_code,company_region,company_city,investor_permalink,investor_name,investor_category_code,investor_country_code,investor_state_code,investor_region,investor_city,funding_round_type,funded_at,funded_month,funded_quarter,funded_year,raised_amount_usd
/company/rib-x-pharmaceuticals,Rib-X Pharmaceuticals,yes,biotech,USA,CT,New Haven,New Haven,/financial-organization/abs-ventures,ABS Ventures,,USA,MA,Boston,Waltham,venture,11/29/2012,2012-11,2012-Q4,2012,67500000
/company/raindance-technologies,RainDance Technologies,no,biotech,USA,MA,Boston,Lexington,/financial-organization/acadia-woods-partners,Acadia Woods Partners,,USA,NY,New York - Other,,series-c+,1/25/2011,2011-01,2011-Q1,2011,37500000
/company/cardiodx,CardioDx,yes,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/acadia-woods-partners,Acadia Woods Partners,,USA,NY,New York - Other,,venture,5/11/2011,2011-05,2011-Q2,2011,60000000
/company/raindance-technologies,RainDance Technologies,no,biotech,USA,MA,Boston,Lexington,/financial-organization/acadia-woods-partners,Acadia Woods Partners,,USA,NY,New York - Other,,series-c+,4/29/2013,2013-04,2013-Q2,2013,20000000
/company/origene-technologies,Origene Technologies,no,biotech,USA,MD,Washington DC,Rockville,/financial-organization/accel-partners,Accel Partners,,USA,CA,SF Bay,Palo Alto,series-b,3/24/2010,2010-03,2010-Q1,2010,16000000
/company/ingenuity-systems,Ingenuity Systems,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/accel-partners,Accel Partners,,USA,CA,SF Bay,Palo Alto,venture,7/1/2010,2010-07,2010-Q3,2010,15400000
/company/rock-health,Rock Health,no,health,USA,CA,SF Bay,San Francisco,/financial-organization/accel-partners,Accel Partners,,USA,CA,SF Bay,Palo Alto,other,1/4/2011,2011-01,2011-Q1,2011,500000
/company/entremed,EntreMed,no,biotech,USA,MD,Washington DC,Rockville,/financial-organization/accel-partners,Accel Partners,,USA,CA,SF Bay,Palo Alto,venture,1/23/2012,2012-01,2012-Q1,2012,10000000
/company/origene-technologies,Origene Technologies,no,biotech,USA,MD,Washington DC,Rockville,/financial-organization/accel-partners,Accel Partners,,USA,CA,SF Bay,Palo Alto,series-c+,3/21/2013,2013-03,2013-Q1,2013,21300000
/company/oncofactor-corporation,Oncofactor Corporation,no,biotech,USA,WA,Seattle,Seattle,/financial-organization/accelerator-corp,Accelerator Corp.,,USA,WA,Seattle,Seattle,series-a,8/2/2011,2011-08,2011-Q3,2011,2100000
/company/alung-technologies,ALung Technologies,no,biotech,USA,PA,Pittsburg,Pittsburgh,/financial-organization/accelerator-fund,Accelerator Fund,,,,unknown,,series-b,9/11/2013,2013-09,2013-Q3,2013,15800000
/company/novel-therapeutic-technologies,Novel Therapeutic Technologies,yes,biotech,USA,DE,Willmington,Wilmington,/financial-organization/access-bridgegap-ventures,Access BridgeGap Ventures,,,,unknown,,venture,12/19/2011,2011-12,2011-Q4,2011,75000000
/company/mnemosyne-pharmaceuticals,Mnemosyne Pharmaceuticals,no,biotech,USA,RI,Providence,Providence,/financial-organization/access-bridgegap-ventures,Access BridgeGap Ventures,,,,unknown,,series-a,2/16/2012,2012-02,2012-Q1,2012,5400000
/company/vedantra-pharmaceuticals,Vedantra Pharmaceuticals,no,biotech,USA,,Boston,Cambridge,/financial-organization/access-bridgegap-ventures,Access BridgeGap Ventures,,,,unknown,,venture,8/3/2012,2012-08,2012-Q3,2012,3300000
/company/sadra-medica,Sadra Medical,no,biotech,USA,CA,SF Bay,Campbell,/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,series-c+,5/22/2009,2009-05,2009-Q2,2009,30000000
/company/neovista,NeoVista,no,medical,USA,CA,SF Bay,Newark,/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,series-b,9/18/2006,2006-09,2006-Q3,2006,26000000
/company/neovista,NeoVista,no,medical,USA,CA,SF Bay,Newark,/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,series-c+,12/8/2006,2006-12,2006-Q4,2006,41000000
/company/aquesys,AqueSys,no,medical,USA,CA,Los Angeles,Irvine,/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,series-c+,6/2/2010,2010-06,2010-Q2,2010,35000000
/company/cardiofocus,CardioFocus,no,biotech,USA,MA,Boston,Marlborough,/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,series-c+,2/28/2011,2011-02,2011-Q1,2011,30600000
/company/wavetec-vision,WaveTec Vision,no,biotech,USA,CA,Los Angeles,"Aliso Viejo,",/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,series-c+,5/12/2011,2011-05,2011-Q2,2011,15900000
/company/nevro,Nevro,yes,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,venture,7/19/2011,2011-07,2011-Q3,2011,58000000
/company/intuity-medical,Intuity Medical,no,medical,USA,CA,SF Bay,Sunnyvale,/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,series-c+,8/1/2011,2011-08,2011-Q3,2011,12000000
/company/acufocus,AcuFocus,yes,medical,USA,CA,Los Angeles,Irvine,/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,series-c+,11/29/2011,2011-11,2011-Q4,2011,65000000
/company/myoscience,MyoScience,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,series-c+,3/21/2012,2012-03,2012-Q1,2012,33000000
/company/wavetec-vision,WaveTec Vision,no,biotech,USA,CA,Los Angeles,"Aliso Viejo,",/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,venture,4/9/2012,2012-04,2012-Q2,2012,16500000
/company/torax-medical,Torax Medical,no,medical,USA,MN,Minneapolis,Shoreview,/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,series-c+,9/19/2012,2012-09,2012-Q3,2012,30000000
/company/nevro,Nevro,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/accuitive-medical-ventures,Accuitive Medical Ventures,,USA,GA,Atlanta,Duluth,series-c+,3/7/2013,2013-03,2013-Q1,2013,48000000
/company/autekbio,AutekBio,no,biotech,USA,CA,SF Bay,Santa Clara,/financial-organization/acorn-campus-ventures,Acorn Campus Ventures,,USA,CA,SF Bay,Cupertino,series-a,8/7/2007,2007-08,2007-Q3,2007,1100000
/company/autekbio,AutekBio,no,biotech,USA,CA,SF Bay,Santa Clara,/financial-organization/acorn-campus-ventures,Acorn Campus Ventures,,USA,CA,SF Bay,Cupertino,series-b,10/22/2007,2007-10,2007-Q4,2007,3000000
/company/setpoint-medical,SetPoint Medical,no,biotech,USA,CA,Los Angeles,Valencia,/financial-organization/action-potential-venture-capital,Action Potential Venture Capital,,,,unknown,,series-a,8/8/2013,2013-08,2013-Q3,2013,30607151
/company/concert-pharmaceuticals,Concert Pharmaceuticals,no,biotech,USA,MA,Boston,Lexington,/financial-organization/adage-capital-management,Adage Capital Management,,USA,MA,Boston,Boston,series-c+,4/30/2008,2008-04,2008-Q2,2008,37000000
/company/fibrogen,FibroGen,yes,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/adage-capital-management,Adage Capital Management,,USA,MA,Boston,Boston,venture,2/16/2005,2005-02,2005-Q1,2005,100000000
/company/ptc-therapeutics,PTC Therapeutics,yes,biotech,USA,NJ,South Plainfield,South Plainfield,/financial-organization/adage-capital-management,Adage Capital Management,,USA,MA,Boston,Boston,venture,3/7/2013,2013-03,2013-Q1,2013,60000000
/company/bioleap,BioLeap,no,biotech,USA,PA,Philadelphia,New Hope,/financial-organization/adams-capital-management,Adams Capital Management,,USA,PA,Pittsburg,Sewickley,series-a,1/12/2010,2010-01,2010-Q1,2010,5000000
/company/trireme-medical,TriReme Medical,no,medical,USA,CA,SF Bay,Pleasanton,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-c+,10/16/2007,2007-10,2007-Q4,2007,15500000
/company/oncomed-pharmaceuticals,OncoMed Pharmaceuticals,yes,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-b,11/4/2008,2008-11,2008-Q4,2008,154000000
/company/incline-therapeutics,Incline Therapeutics,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-a,6/28/2010,2010-06,2010-Q2,2010,43000000
/company/light-sciences-oncology,Light Sciences Oncology,yes,biotech,USA,WA,Seattle,Bellevue,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-a,12/14/2005,2005-12,2005-Q4,2005,67000000
/company/mpex-pharmaceuticals,Mpex Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-b,8/9/2005,2005-08,2005-Q3,2005,32000000
/company/trireme-medical,TriReme Medical,no,medical,USA,CA,SF Bay,Pleasanton,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-c+,10/11/2010,2010-10,2010-Q4,2010,17000000
/company/pneumrx,PneumRx,no,medical,USA,CA,SF Bay,Mountain View,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,venture,1/4/2011,2011-01,2011-Q1,2011,33000000
/company/naurex,Naurex,no,biotech,USA,IL,Chicago,Evanston,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-a,5/11/2011,2011-05,2011-Q2,2011,18000000
/company/pivot-medical,Pivot Medical,no,medical,USA,CA,SF Bay,Sunnyvale,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-c+,11/8/2011,2011-11,2011-Q4,2011,32000000
/company/rempex-pharmaceuticals,Rempex Pharmaceuticals,yes,biotech,USA,CA,San Diego,San Diego,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-b,11/9/2011,2011-11,2011-Q4,2011,67500000
/company/neuraltus-pharmaceuticals,Neuraltus Pharmaceuticals,no,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-a,3/26/2009,2009-03,2009-Q1,2009,17000000
/company/neuraltus-pharmaceuticals,Neuraltus Pharmaceuticals,no,biotech,USA,CA,SF Bay,Palo Alto,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-b,1/31/2012,2012-01,2012-Q1,2012,9600000
/company/myhealthteams,MyHealthTeams,no,health,USA,CA,SF Bay,San Francisco,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-a,8/14/2012,2012-08,2012-Q3,2012,1750000
/company/naurex,Naurex,no,biotech,USA,IL,Chicago,Evanston,/financial-organization/adams-street-partners,Adams Street Partners,,USA,IL,Chicago,Chicago,series-b,12/17/2012,2012-12,2012-Q4,2012,38000000
/company/biofisica,Biofisica,no,biotech,USA,GA,Atlanta,Duluth,/financial-organization/advanced-technology-development-center,Advanced Technology Development Center,,USA,GA,Atlanta,Atlanta,venture,4/21/2008,2008-04,2008-Q2,2008,2300000
/company/iconic-therapeutics,Iconic Therapeutics,no,biotech,USA,GA,Atlanta,Atlanta,/financial-organization/advanced-technology-development-center,Advanced Technology Development Center,,USA,GA,Atlanta,Atlanta,series-c+,1/17/2009,2009-01,2009-Q1,2009,2500000
/company/biofisica,Biofisica,no,biotech,USA,GA,Atlanta,Duluth,/financial-organization/advanced-technology-development-center,Advanced Technology Development Center,,USA,GA,Atlanta,Atlanta,series-a,10/31/2006,2006-10,2006-Q4,2006,5000000
/company/powervision,PowerVision,no,medical,USA,CA,SF Bay,Belmont,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-b,12/31/2007,2007-12,2007-Q4,2007,20000000
/company/ardian,Ardian,no,biotech,USA,CA,SF Bay,Mountain View,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,3/23/2009,2009-03,2009-Q1,2009,47000000
/company/ardian,Ardian,no,biotech,USA,CA,SF Bay,Mountain View,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-b,11/3/2006,2006-11,2006-Q4,2006,10080000
/company/zeltiq-aesthetics,Zeltiq  Aesthetics,no,biotech,USA,CA,SF Bay,Pleasanton,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-b,10/29/2007,2007-10,2007-Q4,2007,20300000
/company/endogastric-solutions,EndoGastric Solutions,no,medical,USA,CA,SF Bay,Redwood City,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-a,6/4/2003,2003-06,2003-Q2,2003,5000000
/company/endogastric-solutions,EndoGastric Solutions,no,medical,USA,CA,SF Bay,Redwood City,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-b,9/11/2004,2004-09,2004-Q3,2004,12000000
/company/endogastric-solutions,EndoGastric Solutions,no,medical,USA,CA,SF Bay,Redwood City,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,venture,6/30/2009,2009-06,2009-Q2,2009,3750000
/company/endogastric-solutions,EndoGastric Solutions,no,medical,USA,CA,SF Bay,Redwood City,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,venture,10/12/2009,2009-10,2009-Q4,2009,9500000
/company/endogastric-solutions,EndoGastric Solutions,no,medical,USA,CA,SF Bay,Redwood City,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,1/20/2010,2010-01,2010-Q1,2010,21500000
/company/neurovista,NeuroVista,no,medical,USA,WA,Seattle,Seattle,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-b,5/11/2007,2007-05,2007-Q2,2007,33800000
/company/acceleron-pharma,Acceleron Pharma,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-b,8/2/2006,2006-08,2006-Q3,2006,30000000
/company/catabasis-pharmaceuticals,Catabasis Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-a,4/21/2010,2010-04,2010-Q2,2010,39000000
/company/zeltiq-aesthetics,Zeltiq  Aesthetics,no,biotech,USA,CA,SF Bay,Pleasanton,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,6/3/2010,2010-06,2010-Q2,2010,25000000
/company/altura-medical,Altura Medical,no,medical,USA,CA,SF Bay,MENLO PARK,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-a,6/3/2010,2010-06,2010-Q2,2010,20000000
/company/five-prime-therapeutics,Five Prime Therapeutics,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,venture,2/8/2005,2005-02,2005-Q1,2005,45000000
/company/acceleron-pharma,Acceleron Pharma,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,venture,6/22/2010,2010-06,2010-Q2,2010,8400000
/company/calithera-biosciences,Calithera Biosciences,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-a,7/8/2010,2010-07,2010-Q3,2010,40000000
/company/neurovista,NeuroVista,no,medical,USA,WA,Seattle,Seattle,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,venture,8/18/2010,2010-08,2010-Q3,2010,16500000
/company/polyremedy,PolyRemedy,no,health,USA,MA,Boston,Concord,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,6/7/2011,2011-06,2011-Q2,2011,20000000
/company/verastem,Verastem,no,biotech,USA,MA,Boston,Boston,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-b,7/14/2011,2011-07,2011-Q3,2011,32000000
/company/powervision,PowerVision,no,medical,USA,CA,SF Bay,Belmont,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,7/15/2011,2011-07,2011-Q3,2011,24000000
/company/second-genome,Second Genome,no,biotech,USA,CA,SF Bay,San Francisco,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-a,6/5/2013,2013-06,2013-Q2,2013,11500000
/company/valeritas,Valeritas,yes,biotech,USA,NJ,Bridgewater,Bridgewater,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,9/12/2011,2011-09,2011-Q3,2011,150000000
/company/catabasis-pharmaceuticals,Catabasis Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-a,12/13/2011,2011-12,2011-Q4,2011,8000000
/company/endogastric-solutions,EndoGastric Solutions,no,medical,USA,CA,SF Bay,Redwood City,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,6/21/2012,2012-06,2012-Q2,2012,13000000
/company/innovative-pulmonary-solutions,Innovative Pulmonary Solutions,no,medical,USA,WA,Seattle,Bellevue,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,venture,9/20/2012,2012-09,2012-Q3,2012,10600000
/company/catabasis-pharmaceuticals,Catabasis Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,venture,2/6/2013,2013-02,2013-Q1,2013,9000000
/company/innovative-pulmonary-solutions,Innovative Pulmonary Solutions,no,medical,USA,WA,Seattle,Bellevue,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,2/11/2013,2013-02,2013-Q1,2013,10000000
/company/gynesonics,Gynesonics,no,medical,USA,CA,SF Bay,Redwood City,/financial-organization/advanced-technology-ventures,Advanced Technology Ventures,,USA,CA,SF Bay,Palo Alto,series-c+,2/20/2013,2013-02,2013-Q1,2013,22162638
/company/fitstar,FitStar,no,health,USA,CA,SF Bay,San Francisco,/financial-organization/advancit-capital,Advancit Capital,,USA,MA,Boston,Norwood,other,12/20/2012,2012-12,2012-Q4,2012,1000000
/company/fitstar,FitStar,no,health,USA,CA,SF Bay,San Francisco,/financial-organization/advancit-capital,Advancit Capital,,USA,MA,Boston,Norwood,series-a,6/20/2013,2013-06,2013-Q2,2013,4000000
/company/singulex,Singulex,no,biotech,USA,CA,SF Bay,Alameda,/financial-organization/advantage-capital-partners,Advantage Capital Partners,,USA,AL,Huntsville,Huntsville,series-c+,6/7/2007,2007-06,2007-Q2,2007,19000000
/company/singulex,Singulex,no,biotech,USA,CA,SF Bay,Alameda,/financial-organization/advantage-capital-partners,Advantage Capital Partners,,USA,AL,Huntsville,Huntsville,series-c+,7/17/2006,2006-07,2006-Q3,2006,9350000
/company/novatract-surgical,NovaTract Surgical,no,medical,USA,CT,New Haven,New Haven,/financial-organization/advantage-capital-partners,Advantage Capital Partners,,USA,AL,Huntsville,Huntsville,angel,3/16/2011,2011-03,2011-Q1,2011,150000
/company/esperance-pharmaceuticals,Esperance Pharmaceuticals,no,biotech,USA,LA,Baton Rouge,Baton Rouge,/financial-organization/advantage-capital-partners,Advantage Capital Partners,,USA,AL,Huntsville,Huntsville,series-b,6/1/2011,2011-06,2011-Q2,2011,7500000
/company/novatract-surgical,NovaTract Surgical,no,medical,USA,CT,New Haven,New Haven,/financial-organization/advantage-capital-partners,Advantage Capital Partners,,USA,AL,Huntsville,Huntsville,series-a,6/25/2012,2012-06,2012-Q2,2012,2370000
/company/3dr-laboratories,3DR Laboratories,no,biotech,USA,KY,Louisville,Louisville,/financial-organization/advantage-capital-partners,Advantage Capital Partners,,USA,AL,Huntsville,Huntsville,venture,8/23/2012,2012-08,2012-Q3,2012,7200000
/company/new-haven-pharmaceuticals,New Haven Pharmaceuticals,no,biotech,USA,CT,Guilford,Guilford,/financial-organization/advantage-capital-partners,Advantage Capital Partners,,USA,AL,Huntsville,Huntsville,series-a,10/29/2012,2012-10,2012-Q4,2012,6000000
/company/quadpharma,QuaDPharma,no,biotech,USA,NY,Clarence,Clarence,/financial-organization/advantage-capital-partners,Advantage Capital Partners,,USA,AL,Huntsville,Huntsville,venture,11/20/2012,2012-11,2012-Q4,2012,1000000
/company/ampla-pharmaceuticals,Ampla Pharmaceuticals,no,biotech,USA,CA,San Diego,La Jolla,/financial-organization/advent-international,Advent International,,USA,MA,Boston,Boston,series-a,12/6/2006,2006-12,2006-Q4,2006,5470000
/company/nereus-pharmaceuticals,Nereus Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/advent-international,Advent International,,USA,MA,Boston,Boston,series-c+,6/25/2010,2010-06,2010-Q2,2010,20000000
/company/neoguide-systems,NeoGuide Systems,no,biotech,USA,CA,SF Bay,San Jose,/financial-organization/advent-venture-partners,Advent Venture Partners,,GBR,,London,London,series-c+,9/29/2006,2006-09,2006-Q3,2006,25000000
/company/pathwork-diagnostics,Pathwork Diagnostics,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/advent-venture-partners,Advent Venture Partners,,GBR,,London,London,venture,7/6/2006,2006-07,2006-Q3,2006,11000000
/company/pathwork-diagnostics,Pathwork Diagnostics,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/advent-venture-partners,Advent Venture Partners,,GBR,,London,London,series-c+,10/6/2010,2010-10,2010-Q4,2010,30000000
/company/conatus-pharmaceuticals,Conatus Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/advent-venture-partners,Advent Venture Partners,,GBR,,London,London,series-b,2/11/2011,2011-02,2011-Q1,2011,20000000
/company/versartis,Versartis,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/advent-venture-partners,Advent Venture Partners,,GBR,,London,London,series-b,2/16/2011,2011-02,2011-Q1,2011,21000000
/company/ampla-pharmaceuticals,Ampla Pharmaceuticals,no,biotech,USA,CA,San Diego,La Jolla,/financial-organization/advent-venture-partners,Advent Venture Partners,,GBR,,London,London,venture,5/2/2011,2011-05,2011-Q2,2011,1500000
/company/prexa-pharmaceuticals,Prexa Pharmaceuticals,no,biotech,USA,MA,Boston,Boston,/financial-organization/advent-venture-partners,Advent Venture Partners,,GBR,,London,London,series-b,5/11/2011,2011-05,2011-Q2,2011,7000000
/company/versartis,Versartis,no,biotech,USA,CA,SF Bay,Redwood City,/financial-organization/advent-venture-partners,Advent Venture Partners,,GBR,,London,London,series-c+,1/15/2013,2013-01,2013-Q1,2013,25000000
/company/acutus-medical,Acutus Medical,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/advent-venture-partners,Advent Venture Partners,,GBR,,London,London,series-b,8/20/2013,2013-08,2013-Q3,2013,28000000
/company/conformis,ConforMIS,no,medical,USA,MA,Boston,Burlington,/financial-organization/aeris-capital,Aeris Capital,,USA,,TBD,,series-c+,8/10/2009,2009-08,2009-Q3,2009,50000000
/company/adamas-pharmaceuticals,Adamas Pharmaceuticals,no,biotech,USA,CA,SF Bay,Emeryville,/financial-organization/aeris-capital,Aeris Capital,,USA,,TBD,,series-c+,10/1/2009,2009-10,2009-Q4,2009,40000000
/company/tethys-bioscience,Tethys BioScience,no,biotech,USA,CA,SF Bay,Emeryville,/financial-organization/aeris-capital,Aeris Capital,,USA,,TBD,,series-c+,11/9/2009,2009-11,2009-Q4,2009,25000000
/company/crescendo-bioscience,Crescendo Bioscience,yes,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/aeris-capital,Aeris Capital,,USA,,TBD,,series-c+,9/8/2011,2011-09,2011-Q3,2011,56000000
/company/jiff,Jiff,no,health,USA,CA,SF Bay,Palo Alto,/financial-organization/aeris-capital,Aeris Capital,,USA,,TBD,,series-a,3/12/2012,2012-03,2012-Q1,2012,7500000
/company/crescendo-bioscience,Crescendo Bioscience,no,biotech,USA,CA,SF Bay,South San Francisco,/financial-organization/aeris-capital,Aeris Capital,,USA,,TBD,,series-c+,1/3/2013,2013-01,2013-Q1,2013,28000000
/company/primaeva-medical,Primaeva Medical,no,biotech,USA,CA,SF Bay,Pleasanton,/financial-organization/affinity-capital-management,Affinity Capital Management,,USA,MN,Minneapolis,Minneapolis,series-c+,2/21/2009,2009-02,2009-Q1,2009,6000000
/company/iscience-interventional,iScience Interventional,no,biotech,USA,CA,SF Bay,Menlo Park,/financial-organization/affinity-capital-management,Affinity Capital Management,,USA,MN,Minneapolis,Minneapolis,series-c+,5/5/2009,2009-05,2009-Q2,2009,20500000
/company/novasys,NovaSys,no,biotech,USA,AR,Little Rock,Little Rock,/financial-organization/affinity-capital-management,Affinity Capital Management,,USA,MN,Minneapolis,Minneapolis,venture,5/16/2008,2008-05,2008-Q2,2008,49500000
/company/anulex,Anulex,no,biotech,USA,MN,Minneapolis,Minnetonka,/financial-organization/affinity-capital-management,Affinity Capital Management,,USA,MN,Minneapolis,Minneapolis,series-c+,6/7/2010,2010-06,2010-Q2,2010,18300000
/company/baxano,Baxano,no,medical,USA,CA,SF Bay,San Jose,/financial-organization/affinity-capital-management,Affinity Capital Management,,USA,MN,Minneapolis,Minneapolis,series-c+,6/23/2010,2010-06,2010-Q2,2010,30000000
/company/uptake-medical,Uptake Medical,no,medical,USA,CA,Los Angeles,Tustin,/financial-organization/affinity-capital-management,Affinity Capital Management,,USA,MN,Minneapolis,Minneapolis,series-c+,2/10/2012,2012-02,2012-Q1,2012,35000000
/company/uptake-medical,Uptake Medical,no,medical,USA,CA,Los Angeles,Tustin,/financial-organization/affinity-capital-management,Affinity Capital Management,,USA,MN,Minneapolis,Minneapolis,series-b,7/7/2010,2010-07,2010-Q3,2010,17500000
/company/anulex,Anulex,no,biotech,USA,MN,Minneapolis,Minnetonka,/financial-organization/affinity-capital-management,Affinity Capital Management,,USA,MN,Minneapolis,Minneapolis,series-c+,7/25/2006,2006-07,2006-Q3,2006,20000000
/company/divergence,Divergence,no,biotech,USA,MO,Saint Louis,St. Louis,/financial-organization/ag-fund,Ag Fund,,,,unknown,,series-c+,2/11/2009,2009-02,2009-Q1,2009,11800000
/company/altair-therapeutics,Altair Therapeutics,no,biotech,USA,CA,San Diego,San Diego,/financial-organization/agechem-venture-fund,AgeChem Venture Fund,,CAN,,Montreal,Montreal,series-b,2/2/2010,2010-02,2010-Q1,2010,17000000
